# Oprava číselných řad, kdy se nám po úpravě nahrávání souborů nahráli dvě stejná čísla do složky
"describe","test","status","duration","timestamp","timestampLocal"
"Restore file to folder with template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",10268,"2025-07-02T13:14:36.979Z","02. 07. 2025 15:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1333,"2025-07-02T13:14:38.415Z","02. 07. 2025 15:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6630,"2025-07-02T13:14:45.084Z","02. 07. 2025 15:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1181,"2025-07-02T13:14:46.355Z","02. 07. 2025 15:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8538,"2025-07-02T13:14:54.915Z","02. 07. 2025 15:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the file in created folder with template","passed",6032,"2025-07-02T13:15:00.999Z","02. 07. 2025 15:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",3060,"2025-07-02T13:15:04.125Z","02. 07. 2025 15:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Download the restored files","passed",11774,"2025-07-02T13:15:15.918Z","02. 07. 2025 15:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",8290,"2025-07-02T13:15:24.276Z","02. 07. 2025 15:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the created folder with template","passed",5174,"2025-07-02T13:15:29.517Z","02. 07. 2025 15:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the restored file","passed",9280,"2025-07-02T13:15:38.856Z","02. 07. 2025 15:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",2981,"2025-07-02T13:15:41.912Z","02. 07. 2025 15:15"
"Delete company @high @middle @low","Delete company","passed",17815,"2025-07-02T13:16:00.524Z","02. 07. 2025 15:16"
