# Běh testů paralelně
"describe","test","status","duration","timestamp","timestampLocal"
"Add header and footer text on the proforma @high @middle @low","Add header text on the proforma","passed",55763,"2025-07-04T17:14:08.661Z","04. 07. 2025 19:14"
"Add header and footer text on the proforma @high @middle @low","Add footer text on the proforma","passed",48330,"2025-07-04T17:14:57.052Z","04. 07. 2025 19:14"
"Add footer text in deposit @low","Create proforma","passed",24938,"2025-07-04T17:15:22.967Z","04. 07. 2025 19:15"
"Add footer text in deposit @low","Add header text and create footer text","passed",58639,"2025-07-04T17:16:21.659Z","04. 07. 2025 19:16"
"Add footer text in corrective @low","Create invoice","passed",25398,"2025-07-04T17:16:48.020Z","04. 07. 2025 19:16"
"Add footer text in corrective @low","Add header text and create footer text","passed",59226,"2025-07-04T17:17:47.317Z","04. 07. 2025 19:17"
"Footer and header text when template is not set invoice @low","Delete all invoices","passed",12451,"2025-07-04T17:18:00.731Z","04. 07. 2025 19:18"
"Footer and header text when template is not set invoice @low","Header and footer text is on the layout of invoice when template is clear","passed",31608,"2025-07-04T17:18:32.401Z","04. 07. 2025 19:18"
"Footer and header text when template is not set invoice @low","Header and footer text is in the downloaded invoice","passed",4741,"2025-07-04T17:18:37.171Z","04. 07. 2025 19:18"
"Footer and header text when template is not set invoice @low","Header and footer text is on the layout of corrective when template is clear","passed",26094,"2025-07-04T17:19:03.310Z","04. 07. 2025 19:19"
"Footer and header text when template is not set invoice @low","Header and footer text is in the downloaded corrective","passed",5748,"2025-07-04T17:19:09.092Z","04. 07. 2025 19:19"
"Footer and header text when template is not set proforma @low","Delete all invoices","passed",12411,"2025-07-04T17:19:22.510Z","04. 07. 2025 19:19"
"Footer and header text when template is not set proforma @low","Header and footer text is on the layout of proforma when template is clear","passed",33121,"2025-07-04T17:19:55.684Z","04. 07. 2025 19:19"
"Footer and header text when template is not set proforma @low","Header and footer text is in the downloaded proforma","passed",4747,"2025-07-04T17:20:00.461Z","04. 07. 2025 19:20"
"Footer and header text when template is not set proforma @low","Header and footer text is on the layout of deposit when template is clear","passed",27416,"2025-07-04T17:20:27.923Z","04. 07. 2025 19:20"
"Footer and header text when template is not set proforma @low","Header and footer text is in the downloaded deposit","passed",4797,"2025-07-04T17:20:32.747Z","04. 07. 2025 19:20"
"Delete Company @high @middle @low","Delete company","passed",19464,"2025-07-04T17:20:52.852Z","04. 07. 2025 19:20"
