# Testování beta
"describe","test","status","duration","timestamp","timestampLocal"
"Add header and footer text on the proforma @high @middle @low","Add header text on the proforma","passed",52361,"2025-09-03T14:42:51.628Z","03. 09. 2025 16:42"
"Add header and footer text on the proforma @high @middle @low","Add footer text on the proforma","passed",46677,"2025-09-03T14:43:38.382Z","03. 09. 2025 16:43"
"Add footer text in deposit @low","Create proforma","passed",22714,"2025-09-03T14:44:02.196Z","03. 09. 2025 16:44"
"Add footer text in deposit @low","Add header text and create footer text","passed",55693,"2025-09-03T14:44:57.961Z","03. 09. 2025 16:44"
"Add footer text in corrective @low","Create invoice","passed",21265,"2025-09-03T14:45:20.335Z","03. 09. 2025 16:45"
"Add footer text in corrective @low","Add header text and create footer text","passed",54958,"2025-09-03T14:46:15.359Z","03. 09. 2025 16:46"
"Footer and header text when template is not set invoice @low","Delete all invoices","passed",13323,"2025-09-03T14:46:29.840Z","03. 09. 2025 16:46"
"Footer and header text when template is not set invoice @low","Header and footer text is on the layout of invoice when template is clear","passed",29510,"2025-09-03T14:46:59.445Z","03. 09. 2025 16:46"
"Footer and header text when template is not set invoice @low","Header and footer text is in the downloaded invoice","passed",4553,"2025-09-03T14:47:04.052Z","03. 09. 2025 16:47"
"Footer and header text when template is not set invoice @low","Header and footer text is on the layout of corrective when template is clear","passed",25363,"2025-09-03T14:47:29.486Z","03. 09. 2025 16:47"
"Footer and header text when template is not set invoice @low","Header and footer text is in the downloaded corrective","passed",4577,"2025-09-03T14:47:34.098Z","03. 09. 2025 16:47"
"Footer and header text when template is not set proforma @low","Delete all invoices","passed",10569,"2025-09-03T14:47:45.703Z","03. 09. 2025 16:47"
"Footer and header text when template is not set proforma @low","Header and footer text is on the layout of proforma when template is clear","passed",29199,"2025-09-03T14:48:14.972Z","03. 09. 2025 16:48"
"Footer and header text when template is not set proforma @low","Header and footer text is in the downloaded proforma","passed",4119,"2025-09-03T14:48:19.126Z","03. 09. 2025 16:48"
"Footer and header text when template is not set proforma @low","Header and footer text is on the layout of deposit when template is clear","passed",25259,"2025-09-03T14:48:44.431Z","03. 09. 2025 16:48"
"Footer and header text when template is not set proforma @low","Header and footer text is in the downloaded deposit","passed",4406,"2025-09-03T14:48:48.869Z","03. 09. 2025 16:48"
"Delete Company @high @middle @low","Delete company","passed",16874,"2025-09-03T14:49:06.529Z","03. 09. 2025 16:49"
