# Testování na Beta serveru
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6087,"2025-09-03T09:48:15.206Z","03. 09. 2025 11:48"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9752,"2025-09-03T09:48:25.029Z","03. 09. 2025 11:48"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7435,"2025-09-03T09:48:32.576Z","03. 09. 2025 11:48"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",5484,"2025-09-03T09:48:38.149Z","03. 09. 2025 11:48"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",780,"2025-09-03T09:48:39.032Z","03. 09. 2025 11:48"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",2748,"2025-09-03T09:48:41.838Z","03. 09. 2025 11:48"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",14654,"2025-09-03T09:48:57.429Z","03. 09. 2025 11:48"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",914,"2025-09-03T09:48:58.440Z","03. 09. 2025 11:48"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",4812,"2025-09-03T09:49:03.296Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",6651,"2025-09-03T09:49:10.008Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",8434,"2025-09-03T09:49:18.570Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",10066,"2025-09-03T09:49:28.707Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",3048,"2025-09-03T09:49:31.898Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",761,"2025-09-03T09:49:32.802Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2717,"2025-09-03T09:49:35.586Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4601,"2025-09-03T09:49:40.229Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6382,"2025-09-03T09:49:46.693Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9519,"2025-09-03T09:49:56.276Z","03. 09. 2025 11:49"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6047,"2025-09-03T09:50:02.529Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9450,"2025-09-03T09:50:12.055Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7483,"2025-09-03T09:50:19.626Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5747,"2025-09-03T09:50:25.457Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",681,"2025-09-03T09:50:26.233Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",2744,"2025-09-03T09:50:29.019Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",13644,"2025-09-03T09:50:43.544Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1094,"2025-09-03T09:50:44.794Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5368,"2025-09-03T09:50:50.212Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",835,"2025-09-03T09:50:51.145Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7351,"2025-09-03T09:50:58.515Z","03. 09. 2025 11:50"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",7524,"2025-09-03T09:51:06.151Z","03. 09. 2025 11:51"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",9487,"2025-09-03T09:51:15.698Z","03. 09. 2025 11:51"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",3344,"2025-09-03T09:51:19.110Z","03. 09. 2025 11:51"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",617,"2025-09-03T09:51:19.817Z","03. 09. 2025 11:51"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2894,"2025-09-03T09:51:22.744Z","03. 09. 2025 11:51"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",5377,"2025-09-03T09:51:28.164Z","03. 09. 2025 11:51"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6422,"2025-09-03T09:51:34.669Z","03. 09. 2025 11:51"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9627,"2025-09-03T09:51:44.356Z","03. 09. 2025 11:51"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6260,"2025-09-03T09:51:50.711Z","03. 09. 2025 11:51"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9701,"2025-09-03T09:52:00.475Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7699,"2025-09-03T09:52:08.259Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",5616,"2025-09-03T09:52:13.959Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",682,"2025-09-03T09:52:14.721Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",2797,"2025-09-03T09:52:17.568Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",12395,"2025-09-03T09:52:30.816Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1059,"2025-09-03T09:52:31.972Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5037,"2025-09-03T09:52:37.044Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",749,"2025-09-03T09:52:37.866Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7405,"2025-09-03T09:52:45.289Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",7663,"2025-09-03T09:52:53.035Z","03. 09. 2025 11:52"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",9352,"2025-09-03T09:53:02.449Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",3065,"2025-09-03T09:53:05.621Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",649,"2025-09-03T09:53:06.342Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2870,"2025-09-03T09:53:09.240Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4877,"2025-09-03T09:53:14.160Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6714,"2025-09-03T09:53:20.965Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9372,"2025-09-03T09:53:30.402Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6054,"2025-09-03T09:53:36.571Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9664,"2025-09-03T09:53:46.293Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7647,"2025-09-03T09:53:54.036Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",5710,"2025-09-03T09:53:59.823Z","03. 09. 2025 11:53"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",676,"2025-09-03T09:54:00.574Z","03. 09. 2025 11:54"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",2746,"2025-09-03T09:54:03.361Z","03. 09. 2025 11:54"
"Delete company @high @middle @low","Delete company","passed",12124,"2025-09-03T09:54:16.187Z","03. 09. 2025 11:54"
