# Spadl jeden test, protože asi server neodpovídal, ale vše funguje
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",6616,"2025-07-17T21:00:58.940Z","17. 07. 2025 23:00"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1079,"2025-07-17T21:01:00.104Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8334,"2025-07-17T21:01:08.473Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder with file inside without template","passed",3810,"2025-07-17T21:01:12.337Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",760,"2025-07-17T21:01:13.175Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",3322,"2025-07-17T21:01:16.525Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",764,"2025-07-17T21:01:17.353Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",8661,"2025-07-17T21:01:26.043Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11242,"2025-07-17T21:01:37.331Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder without template","passed",7114,"2025-07-17T21:01:44.503Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",826,"2025-07-17T21:01:45.417Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - action button @high @middle @low","Delete created folder in trash","passed",3678,"2025-07-17T21:01:49.131Z","17. 07. 2025 23:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Create folder without template","passed",14673,"2025-07-17T21:02:04.526Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1279,"2025-07-17T21:02:05.861Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6757,"2025-07-17T21:02:12.651Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",822,"2025-07-17T21:02:13.520Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8373,"2025-07-17T21:02:21.910Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder with file inside without template","passed",3886,"2025-07-17T21:02:25.853Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",769,"2025-07-17T21:02:26.708Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",3374,"2025-07-17T21:02:30.119Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",759,"2025-07-17T21:02:30.922Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",8246,"2025-07-17T21:02:39.195Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11283,"2025-07-17T21:02:50.539Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",7055,"2025-07-17T21:02:57.650Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",765,"2025-07-17T21:02:58.495Z","17. 07. 2025 23:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3304,"2025-07-17T21:03:01.835Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Create folder with template","passed",14751,"2025-07-17T21:03:17.356Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1132,"2025-07-17T21:03:18.575Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",6069,"2025-07-17T21:03:24.680Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1409,"2025-07-17T21:03:26.172Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7946,"2025-07-17T21:03:34.142Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder with file inside with template","passed",3460,"2025-07-17T21:03:37.656Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1161,"2025-07-17T21:03:38.907Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2675,"2025-07-17T21:03:41.615Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",794,"2025-07-17T21:03:42.463Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",8546,"2025-07-17T21:03:51.040Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","File inside restored folder have template","passed",8172,"2025-07-17T21:03:59.262Z","17. 07. 2025 23:03"
"Restore folder to another location with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11320,"2025-07-17T21:04:10.620Z","17. 07. 2025 23:04"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder without template","passed",6940,"2025-07-17T21:04:17.614Z","17. 07. 2025 23:04"
