# Oprava vylepšení 27 jakub předělal řaezní souborů při nahrávání vše funguje
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11512,"2025-06-30T15:39:21.059Z","30. 06. 2025 17:39"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8745,"2025-06-30T15:39:29.861Z","30. 06. 2025 17:39"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12025,"2025-06-30T15:39:41.926Z","30. 06. 2025 17:39"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",10041,"2025-06-30T15:39:52.023Z","30. 06. 2025 17:39"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",12264,"2025-06-30T15:40:04.355Z","30. 06. 2025 17:40"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1529,"2025-06-30T15:40:05.991Z","30. 06. 2025 17:40"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",4186,"2025-06-30T15:40:10.221Z","30. 06. 2025 17:40"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",17179,"2025-06-30T15:40:28.196Z","30. 06. 2025 17:40"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1754,"2025-06-30T15:40:30.041Z","30. 06. 2025 17:40"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6897,"2025-06-30T15:40:36.973Z","30. 06. 2025 17:40"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7364,"2025-06-30T15:40:44.382Z","30. 06. 2025 17:40"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",11383,"2025-06-30T15:40:55.827Z","30. 06. 2025 17:40"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",12025,"2025-06-30T15:41:07.902Z","30. 06. 2025 17:41"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",3961,"2025-06-30T15:41:11.917Z","30. 06. 2025 17:41"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1627,"2025-06-30T15:41:13.615Z","30. 06. 2025 17:41"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",3896,"2025-06-30T15:41:17.544Z","30. 06. 2025 17:41"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6990,"2025-06-30T15:41:24.573Z","30. 06. 2025 17:41"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",10408,"2025-06-30T15:41:35.040Z","30. 06. 2025 17:41"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",13452,"2025-06-30T15:41:48.544Z","30. 06. 2025 17:41"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",10200,"2025-06-30T15:41:58.802Z","30. 06. 2025 17:41"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",13086,"2025-06-30T15:42:11.940Z","30. 06. 2025 17:42"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",10512,"2025-06-30T15:42:22.513Z","30. 06. 2025 17:42"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",8212,"2025-06-30T15:42:30.795Z","30. 06. 2025 17:42"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1295,"2025-06-30T15:42:32.168Z","30. 06. 2025 17:42"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",4307,"2025-06-30T15:42:36.518Z","30. 06. 2025 17:42"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",19320,"2025-06-30T15:42:56.646Z","30. 06. 2025 17:42"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",2007,"2025-06-30T15:42:58.744Z","30. 06. 2025 17:42"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","passed",7303,"2025-06-30T15:43:06.088Z","30. 06. 2025 17:43"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1783,"2025-06-30T15:43:07.967Z","30. 06. 2025 17:43"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8035,"2025-06-30T15:43:16.022Z","30. 06. 2025 17:43"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",11805,"2025-06-30T15:43:27.893Z","30. 06. 2025 17:43"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",11520,"2025-06-30T15:43:39.467Z","30. 06. 2025 17:43"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",4204,"2025-06-30T15:43:43.729Z","30. 06. 2025 17:43"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1099,"2025-06-30T15:43:44.893Z","30. 06. 2025 17:43"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",3977,"2025-06-30T15:43:48.913Z","30. 06. 2025 17:43"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6763,"2025-06-30T15:43:55.706Z","30. 06. 2025 17:43"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",9026,"2025-06-30T15:44:04.787Z","30. 06. 2025 17:44"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12818,"2025-06-30T15:44:17.664Z","30. 06. 2025 17:44"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8279,"2025-06-30T15:44:25.997Z","30. 06. 2025 17:44"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12403,"2025-06-30T15:44:38.444Z","30. 06. 2025 17:44"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",9787,"2025-06-30T15:44:48.292Z","30. 06. 2025 17:44"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",7731,"2025-06-30T15:44:56.087Z","30. 06. 2025 17:44"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1086,"2025-06-30T15:44:57.236Z","30. 06. 2025 17:44"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",3961,"2025-06-30T15:45:01.240Z","30. 06. 2025 17:45"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",16032,"2025-06-30T15:45:18.052Z","30. 06. 2025 17:45"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1776,"2025-06-30T15:45:19.919Z","30. 06. 2025 17:45"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6831,"2025-06-30T15:45:26.783Z","30. 06. 2025 17:45"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",1106,"2025-06-30T15:45:27.981Z","30. 06. 2025 17:45"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8392,"2025-06-30T15:45:36.395Z","30. 06. 2025 17:45"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",11095,"2025-06-30T15:45:47.553Z","30. 06. 2025 17:45"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",11673,"2025-06-30T15:45:59.280Z","30. 06. 2025 17:45"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",4463,"2025-06-30T15:46:03.806Z","30. 06. 2025 17:46"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1182,"2025-06-30T15:46:05.054Z","30. 06. 2025 17:46"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",3739,"2025-06-30T15:46:08.837Z","30. 06. 2025 17:46"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6546,"2025-06-30T15:46:15.411Z","30. 06. 2025 17:46"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",8915,"2025-06-30T15:46:24.378Z","30. 06. 2025 17:46"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12234,"2025-06-30T15:46:36.655Z","30. 06. 2025 17:46"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8621,"2025-06-30T15:46:45.329Z","30. 06. 2025 17:46"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12349,"2025-06-30T15:46:57.720Z","30. 06. 2025 17:46"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",10278,"2025-06-30T15:47:08.060Z","30. 06. 2025 17:47"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",7710,"2025-06-30T15:47:15.836Z","30. 06. 2025 17:47"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1328,"2025-06-30T15:47:17.227Z","30. 06. 2025 17:47"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",4111,"2025-06-30T15:47:21.381Z","30. 06. 2025 17:47"
"Delete company @high @middle @low","Delete company","passed",18014,"2025-06-30T15:47:40.095Z","30. 06. 2025 17:47"
